DATE,품목명,단위(키로),등급명,평균가격,전일,전년
2022-10-31,배추,10,상,6599 ,0 ,7457 
2022-10-31,배추,10,중,4587 ,0 ,4974 
2022-10-31,배추,10,하,2510 ,0 ,3080 
2022-10-30,배추,10,특,0 ,7908 ,8311 
2022-10-30,배추,10,상,0 ,6833 ,7002 
2022-10-30,배추,10,중,0 ,4663 ,4826 
2022-10-30,배추,10,하,0 ,2565 ,3021 
2022-10-29,배추,10,특,7908 ,8996 ,7959 
2022-10-29,배추,10,상,6833 ,7393 ,6435 
2022-10-29,배추,10,중,4663 ,5723 ,4792 
2022-10-29,배추,10,하,2565 ,3620 ,2781 
2022-10-28,배추,10,특,8996 ,10135 ,7973 
2022-10-28,배추,10,상,7393 ,7644 ,6155 
2022-10-28,배추,10,중,5723 ,5634 ,4187 
2022-10-28,배추,10,하,3620 ,3071 ,2470 
2022-10-27,배추,10,특,10135 ,9091 ,8320 
2022-10-27,배추,10,상,7644 ,7837 ,5982 
2022-10-27,배추,10,중,5634 ,5374 ,3990 
2022-10-27,배추,10,하,3071 ,2835 ,2368 
2022-10-26,배추,10,특,9091 ,9415 ,8489 
2022-10-26,배추,10,상,7837 ,8035 ,6574 
2022-10-26,배추,10,중,5374 ,5350 ,4341 
2022-10-26,배추,10,하,2835 ,2467 ,2444 
2022-10-25,배추,10,특,9415 ,9424 ,0 
2022-10-25,배추,10,상,8035 ,8173 ,0 
2022-10-25,배추,10,중,5350 ,3616 ,0 
2022-10-25,배추,10,하,2467 ,1561 ,0 
2022-10-24,배추,10,특,9424 ,0 ,9105 
2022-10-24,배추,10,상,8173 ,0 ,7456 
2022-10-24,배추,10,중,3616 ,0 ,5295 
2022-10-24,배추,10,하,1561 ,0 ,2969 
2022-10-23,배추,10,특,0 ,10490 ,8247 
2022-10-23,배추,10,상,0 ,8362 ,6466 
2022-10-23,배추,10,중,0 ,3117 ,4724 
2022-10-23,배추,10,하,0 ,1551 ,2935 
2022-10-22,배추,10,특,10490 ,8958 ,6948 
2022-10-22,배추,10,상,8362 ,7534 ,4664 
2022-10-22,배추,10,중,3117 ,3913 ,3034 
2022-10-22,배추,10,하,1551 ,1838 ,1821 
2022-10-21,배추,10,특,8958 ,9091 ,6689 
2022-10-21,배추,10,상,7534 ,7862 ,5021 
2022-10-21,배추,10,중,3913 ,5069 ,3130 
2022-10-21,배추,10,하,1838 ,3008 ,1713 
2022-10-20,배추,10,특,9091 ,9140 ,6937 
2022-10-20,배추,10,상,7862 ,7982 ,6045 
2022-10-20,배추,10,중,5069 ,5467 ,4586 
2022-10-20,배추,10,하,3008 ,3090 ,3006 
2022-10-19,배추,10,특,9140 ,10200 ,7371 
2022-10-19,배추,10,상,7982 ,7844 ,6506 
2022-10-19,배추,10,중,5467 ,5593 ,5147 
2022-10-19,배추,10,하,3090 ,3381 ,3301 
2022-10-18,배추,10,특,10200 ,10936 ,0 
2022-10-18,배추,10,상,7844 ,8111 ,0 
2022-10-18,배추,10,중,5593 ,6062 ,0 
2022-10-18,배추,10,하,3381 ,3823 ,0 
2022-10-17,배추,10,특,10936 ,0 ,6375 
2022-10-17,배추,10,상,8111 ,0 ,4851 
2022-10-17,배추,10,중,6062 ,0 ,3379 
2022-10-17,배추,10,하,3823 ,0 ,1974 
2022-10-16,배추,10,특,0 ,13200 ,5821 
2022-10-16,배추,10,상,0 ,11166 ,4149 
2022-10-16,배추,10,중,0 ,7730 ,2516 
2022-10-16,배추,10,하,0 ,5500 ,1465 
2022-10-15,배추,10,특,13200 ,12018 ,5148 
2022-10-15,배추,10,상,11166 ,9354 ,3356 
2022-10-15,배추,10,중,7730 ,7300 ,1993 
2022-10-15,배추,10,하,5500 ,4448 ,1142 
2022-10-14,배추,10,특,12018 ,12813 ,5854 
2022-10-14,배추,10,상,9354 ,10161 ,4148 
2022-10-14,배추,10,중,7300 ,7216 ,2640 
2022-10-14,배추,10,하,4448 ,4694 ,1360 
2022-10-13,배추,10,특,12813 ,12574 ,6053 
2022-10-13,배추,10,상,10161 ,10189 ,3943 
2022-10-13,배추,10,중,7216 ,7781 ,2448 
2022-10-13,배추,10,하,4694 ,4912 ,1263 
2022-10-12,배추,10,특,12574 ,14323 ,6280 
2022-10-12,배추,10,상,10189 ,11965 ,4332 
2022-10-12,배추,10,중,7781 ,8177 ,2772 
2022-10-12,배추,10,하,4912 ,4376 ,1675 
2022-10-11,배추,10,특,14323 ,15989 ,0 
2022-10-11,배추,10,상,11965 ,13110 ,0 
2022-10-11,배추,10,중,8177 ,8551 ,0 
2022-10-11,배추,10,하,4376 ,4525 ,0 
2022-10-10,배추,10,특,15989 ,0 ,0 
2022-10-10,배추,10,상,13110 ,0 ,0 
2022-10-10,배추,10,중,8551 ,0 ,0 
2022-10-10,배추,10,하,4525 ,0 ,0 
2022-10-08,배추,10,특,15199 ,0 ,0 
2022-10-08,배추,10,상,12389 ,0 ,0 
2022-10-08,배추,10,중,8031 ,0 ,0 
2022-10-08,배추,10,하,4184 ,0 ,0 
2022-10-07,배추,10,특,18426 ,0 ,0 
2022-10-07,배추,10,상,14644 ,0 ,0 
2022-10-07,배추,10,중,10064 ,0 ,0 
2022-10-07,배추,10,하,6456 ,0 ,0 
2022-10-06,배추,10,특,17779 ,0 ,0 
2022-10-06,배추,10,상,12647 ,0 ,0 
2022-10-06,배추,10,중,8684 ,0 ,0 
2022-10-06,배추,10,하,5648 ,0 ,0 
2022-10-05,배추,10,특,25378 ,0 ,0 
2022-10-05,배추,10,상,19842 ,0 ,0 
2022-10-05,배추,10,중,13501 ,0 ,0 
2022-10-05,배추,10,하,9510 ,0 ,0 
2022-10-04,배추,10,특,29198 ,0 ,0 
2022-10-04,배추,10,상,23144 ,0 ,0 
2022-10-04,배추,10,중,15489 ,0 ,0 
2022-10-04,배추,10,하,11059 ,0 ,0 
2022-10-03,배추,10,특,27386 ,0 ,0 
2022-10-03,배추,10,상,24334 ,0 ,0 
2022-10-03,배추,10,중,15719 ,0 ,0 
2022-10-03,배추,10,하,10411 ,0 ,0 
2022-10-01,배추,10,특,23891 ,23988 ,12227 
2022-10-01,배추,10,상,16630 ,17335 ,9456 
2022-10-01,배추,10,중,11523 ,11075 ,4671 
2022-10-01,배추,10,하,7894 ,6663 ,2127 
2022-09-30,배추,10,특,23988 ,24730 ,11682 
2022-09-30,배추,10,상,17335 ,18705 ,7645 
2022-09-30,배추,10,중,11075 ,12485 ,4446 
2022-09-30,배추,10,하,6663 ,7614 ,2320 
2022-09-29,배추,10,특,24730 ,25352 ,11164 
2022-09-29,배추,10,상,18705 ,19068 ,7653 
2022-09-29,배추,10,중,12485 ,11648 ,4020 
2022-09-29,배추,10,하,7614 ,7123 ,1957 
2022-09-28,배추,10,특,25352 ,28258 ,13597 
2022-09-28,배추,10,상,19068 ,19630 ,9345 
2022-09-28,배추,10,중,11648 ,12250 ,4247 
2022-09-28,배추,10,하,7123 ,8657 ,1823 
2022-09-27,배추,10,특,28258 ,30941 ,0 
2022-09-27,배추,10,상,19630 ,22773 ,0 
2022-09-27,배추,10,중,12250 ,13149 ,0 
2022-09-27,배추,10,하,8657 ,7769 ,0 
2022-09-26,배추,10,특,30941 ,0 ,15688 
2022-09-26,배추,10,상,22773 ,0 ,10277 
2022-09-26,배추,10,중,13149 ,0 ,4854 
2022-09-26,배추,10,하,7769 ,0 ,1952 
2022-09-25,배추,10,특,0 ,29109 ,16017 
2022-09-25,배추,10,상,0 ,21941 ,10473 
2022-09-25,배추,10,중,0 ,12853 ,4916 
2022-09-25,배추,10,하,0 ,8292 ,2220 
2022-09-24,배추,10,특,29109 ,32499 ,0 
2022-09-24,배추,10,상,21941 ,23635 ,0 
2022-09-24,배추,10,중,12853 ,13538 ,0 
2022-09-24,배추,10,하,8292 ,9224 ,0 
2022-09-23,배추,10,특,32499 ,37589 ,0 
2022-09-23,배추,10,상,23635 ,25602 ,0 
2022-09-23,배추,10,중,13538 ,13558 ,0 
2022-09-23,배추,10,하,9224 ,9892 ,0 
2022-09-22,배추,10,특,37589 ,35588 ,0 
2022-09-22,배추,10,상,25602 ,26170 ,0 
2022-09-22,배추,10,중,13558 ,16959 ,0 
2022-09-22,배추,10,하,9892 ,10374 ,0 
2022-09-21,배추,10,특,35588 ,41793 ,0 
2022-09-21,배추,10,상,26170 ,30337 ,0 
2022-09-21,배추,10,중,16959 ,20652 ,0 
2022-09-21,배추,10,하,10374 ,12392 ,0 
2022-09-20,배추,10,특,41793 ,37299 ,0 
2022-09-20,배추,10,상,30337 ,29988 ,0 
2022-09-20,배추,10,중,20652 ,22602 ,0 
2022-09-20,배추,10,하,12392 ,15438 ,0 
2022-09-19,배추,10,특,37299 ,0 ,25302 
2022-09-19,배추,10,상,29988 ,0 ,17849 
2022-09-19,배추,10,중,22602 ,0 ,12508 
2022-09-19,배추,10,하,15438 ,0 ,7171 
2022-09-18,배추,10,특,0 ,36110 ,16425 
2022-09-18,배추,10,상,0 ,27100 ,12154 
2022-09-18,배추,10,중,0 ,17749 ,6523 
2022-09-18,배추,10,하,0 ,11727 ,2770 
2022-09-17,배추,10,특,36110 ,32765 ,17351 
2022-09-17,배추,10,상,27100 ,26042 ,13106 
2022-09-17,배추,10,중,17749 ,18606 ,7410 
2022-09-17,배추,10,하,11727 ,10872 ,3545 
2022-09-16,배추,10,특,32765 ,31229 ,16956 
2022-09-16,배추,10,상,26042 ,24383 ,12890 
2022-09-16,배추,10,중,18606 ,17312 ,7829 
2022-09-16,배추,10,하,10872 ,8739 ,2871 
2022-09-15,배추,10,특,31229 ,36672 ,17265 
2022-09-15,배추,10,상,24383 ,26905 ,14096 
2022-09-15,배추,10,중,17312 ,18066 ,8686 
2022-09-15,배추,10,하,8739 ,11460 ,4515 
2022-09-14,배추,10,특,36672 ,38619 ,16157 
2022-09-14,배추,10,상,26905 ,27438 ,13396 
2022-09-14,배추,10,중,18066 ,17720 ,7899 
2022-09-14,배추,10,하,11460 ,11454 ,4212 
2022-09-13,배추,10,특,38619 ,0 ,0 
2022-09-13,배추,10,상,27438 ,0 ,0 
2022-09-13,배추,10,중,17720 ,0 ,0 
2022-09-13,배추,10,하,11454 ,0 ,0 
2022-09-12,배추,10,특,0 ,0 ,16051 
2022-09-12,배추,10,상,0 ,0 ,12866 
2022-09-12,배추,10,중,0 ,0 ,7566 
2022-09-12,배추,10,하,0 ,0 ,4063 
2022-09-11,배추,10,특,0 ,0 ,15596 
2022-09-11,배추,10,상,0 ,0 ,12080 
2022-09-11,배추,10,중,0 ,0 ,6566 
2022-09-11,배추,10,하,0 ,0 ,3313 
2022-09-09,배추,10,특,24161 ,0 ,0 
2022-09-09,배추,10,상,15294 ,0 ,0 
2022-09-09,배추,10,중,11113 ,0 ,0 
2022-09-09,배추,10,하,7199 ,0 ,0 
2022-09-08,배추,10,특,38541 ,0 ,0 
2022-09-08,배추,10,상,22326 ,0 ,0 
2022-09-08,배추,10,중,11064 ,0 ,0 
2022-09-08,배추,10,하,6481 ,0 ,0 
2022-09-07,배추,10,특,42451 ,0 ,0 
2022-09-07,배추,10,상,20587 ,0 ,0 
2022-09-07,배추,10,중,11581 ,0 ,0 
2022-09-07,배추,10,하,6448 ,0 ,0 
2022-09-06,배추,10,특,39134 ,0 ,0 
2022-09-06,배추,10,상,23337 ,0 ,0 
2022-09-06,배추,10,중,12679 ,0 ,0 
2022-09-06,배추,10,하,8346 ,0 ,0 
2022-09-05,배추,10,특,38936 ,0 ,0 
2022-09-05,배추,10,상,22853 ,0 ,0 
2022-09-05,배추,10,중,13227 ,0 ,0 
2022-09-05,배추,10,하,8567 ,0 ,0 
2022-09-03,배추,10,특,35303 ,0 ,0 
2022-09-03,배추,10,상,21018 ,0 ,0 
2022-09-03,배추,10,중,12247 ,0 ,0 
2022-09-03,배추,10,하,7501 ,0 ,0 
2022-09-02,배추,10,특,32536 ,0 ,0 
2022-09-02,배추,10,상,21070 ,0 ,0 
2022-09-02,배추,10,중,10460 ,0 ,0 
2022-09-02,배추,10,하,5977 ,0 ,0 
2022-09-01,배추,10,특,33182 ,26766 ,11186 
2022-09-01,배추,10,상,21728 ,19184 ,8671 
2022-09-01,배추,10,중,10528 ,10459 ,4871 
2022-09-01,배추,10,하,5216 ,5941 ,1832 
2022-08-31,배추,10,특,26766 ,25455 ,12468 
2022-08-31,배추,10,상,19184 ,17402 ,7796 
2022-08-31,배추,10,중,10459 ,9855 ,4140 
2022-08-31,배추,10,하,5941 ,6005 ,2080 
2022-08-30,배추,10,특,25455 ,25416 ,0 
2022-08-30,배추,10,상,17402 ,21083 ,0 
2022-08-30,배추,10,중,9855 ,11574 ,0 
2022-08-30,배추,10,하,6005 ,6791 ,0 
2022-08-29,배추,10,특,25416 ,0 ,13453 
2022-08-29,배추,10,상,21083 ,0 ,8087 
2022-08-29,배추,10,중,11574 ,0 ,3938 
2022-08-29,배추,10,하,6791 ,0 ,1900 
2022-08-28,배추,10,특,0 ,22313 ,13425 
2022-08-28,배추,10,상,0 ,15701 ,9302 
2022-08-28,배추,10,중,0 ,8300 ,4893 
2022-08-28,배추,10,하,0 ,4822 ,2664 
2022-08-27,배추,10,특,22313 ,21611 ,12335 
2022-08-27,배추,10,상,15701 ,16428 ,8331 
2022-08-27,배추,10,중,8300 ,9335 ,4190 
2022-08-27,배추,10,하,4822 ,5522 ,1241 
2022-08-26,배추,10,특,21611 ,19710 ,15398 
2022-08-26,배추,10,상,16428 ,14303 ,12798 
2022-08-26,배추,10,중,9335 ,8591 ,8601 
2022-08-26,배추,10,하,5522 ,4977 ,4340 
2022-08-25,배추,10,특,19710 ,19205 ,11843 
2022-08-25,배추,10,상,14303 ,14280 ,9357 
2022-08-25,배추,10,중,8591 ,8652 ,5489 
2022-08-25,배추,10,하,4977 ,5363 ,2733 
2022-08-24,배추,10,특,19205 ,19914 ,11258 
2022-08-24,배추,10,상,14280 ,16832 ,9029 
2022-08-24,배추,10,중,8652 ,9693 ,5921 
2022-08-24,배추,10,하,5363 ,5711 ,3225 
2022-08-23,배추,10,특,19914 ,18300 ,0 
2022-08-23,배추,10,상,16832 ,13248 ,0 
2022-08-23,배추,10,중,9693 ,7273 ,0 
2022-08-23,배추,10,하,5711 ,4407 ,0 
2022-08-22,배추,10,특,18300 ,0 ,10326 
2022-08-22,배추,10,상,13248 ,0 ,7690 
2022-08-22,배추,10,중,7273 ,0 ,4222 
2022-08-22,배추,10,하,4407 ,0 ,2081 
2022-08-21,배추,10,특,0 ,19015 ,9474 
2022-08-21,배추,10,상,0 ,15467 ,6703 
2022-08-21,배추,10,중,0 ,9396 ,3425 
2022-08-21,배추,10,하,0 ,5371 ,1233 
2022-08-20,배추,10,특,19015 ,18862 ,10569 
2022-08-20,배추,10,상,15467 ,14426 ,8554 
2022-08-20,배추,10,중,9396 ,8464 ,5236 
2022-08-20,배추,10,하,5371 ,4455 ,2792 
2022-08-19,배추,10,특,18862 ,17170 ,12903 
2022-08-19,배추,10,상,14426 ,11656 ,10555 
2022-08-19,배추,10,중,8464 ,6625 ,7913 
2022-08-19,배추,10,하,4455 ,3737 ,5119 
2022-08-18,배추,10,특,17170 ,17979 ,8873 
2022-08-18,배추,10,상,11656 ,13892 ,6649 
2022-08-18,배추,10,중,6625 ,8288 ,3104 
2022-08-18,배추,10,하,3737 ,4781 ,1460 
2022-08-17,배추,10,특,17979 ,17430 ,10138 
2022-08-17,배추,10,상,13892 ,12558 ,8586 
2022-08-17,배추,10,중,8288 ,7197 ,5168 
2022-08-17,배추,10,하,4781 ,4141 ,2016 
2022-08-16,배추,10,특,17430 ,18502 ,0 
2022-08-16,배추,10,상,12558 ,11961 ,0 
2022-08-16,배추,10,중,7197 ,6972 ,0 
2022-08-16,배추,10,하,4141 ,3579 ,0 
2022-08-15,배추,10,특,18502 ,0 ,9500 
2022-08-15,배추,10,상,11961 ,0 ,8420 
2022-08-15,배추,10,중,6972 ,0 ,6118 
2022-08-15,배추,10,하,3579 ,0 ,2913 
2022-08-14,배추,10,특,0 ,19491 ,10944 
2022-08-14,배추,10,상,0 ,13838 ,8231 
2022-08-14,배추,10,중,0 ,8093 ,5967 
2022-08-14,배추,10,하,0 ,4520 ,2918 
2022-08-13,배추,10,특,19491 ,16687 ,8909 
2022-08-13,배추,10,상,13838 ,11386 ,6887 
2022-08-13,배추,10,중,8093 ,6010 ,3426 
2022-08-13,배추,10,하,4520 ,1974 ,1098 
2022-08-12,배추,10,특,16687 ,19789 ,10087 
2022-08-12,배추,10,상,11386 ,15444 ,7638 
2022-08-12,배추,10,중,6010 ,6690 ,3949 
2022-08-12,배추,10,하,1974 ,1639 ,1686 
2022-08-11,배추,10,특,19789 ,20222 ,11852 
2022-08-11,배추,10,상,15444 ,16181 ,9740 
2022-08-11,배추,10,중,6690 ,7125 ,6420 
2022-08-11,배추,10,하,1639 ,2296 ,2403 
2022-08-10,배추,10,특,20222 ,0 ,0 
2022-08-10,배추,10,상,16181 ,0 ,0 
2022-08-10,배추,10,중,7125 ,0 ,0 
2022-08-10,배추,10,하,2296 ,0 ,0 
2022-08-09,배추,10,특,17516 ,0 ,0 
2022-08-09,배추,10,상,11259 ,0 ,0 
2022-08-09,배추,10,중,5904 ,0 ,0 
2022-08-09,배추,10,하,2184 ,0 ,0 
2022-08-08,배추,10,특,18640 ,0 ,0 
2022-08-08,배추,10,상,11763 ,0 ,0 
2022-08-08,배추,10,중,6554 ,0 ,0 
2022-08-08,배추,10,하,2942 ,0 ,0 
2022-08-06,배추,10,특,19856 ,0 ,0 
2022-08-06,배추,10,상,14913 ,0 ,0 
2022-08-06,배추,10,중,8725 ,0 ,0 
2022-08-06,배추,10,하,5045 ,0 ,0 
2022-08-05,배추,10,특,19856 ,0 ,0 
2022-08-05,배추,10,상,14913 ,0 ,0 
2022-08-05,배추,10,중,8725 ,0 ,0 
2022-08-05,배추,10,하,5045 ,0 ,0 
2022-08-04,배추,10,특,19804 ,0 ,0 
2022-08-04,배추,10,상,13953 ,0 ,0 
2022-08-04,배추,10,중,8355 ,0 ,0 
2022-08-04,배추,10,하,3765 ,0 ,0 
2022-08-03,배추,10,특,19654 ,0 ,0 
2022-08-03,배추,10,상,12257 ,0 ,0 
2022-08-03,배추,10,중,6530 ,0 ,0 
2022-08-03,배추,10,하,3508 ,0 ,0 
2022-08-02,배추,10,특,20510 ,0 ,0 
2022-08-02,배추,10,상,15447 ,0 ,0 
2022-08-02,배추,10,중,6595 ,0 ,0 
2022-08-02,배추,10,하,3055 ,0 ,0 
2022-08-01,배추,10,특,20271 ,0 ,12575 
2022-08-01,배추,10,상,15696 ,0 ,11035 
2022-08-01,배추,10,중,8511 ,0 ,8011 
2022-08-01,배추,10,하,4875 ,0 ,5432 
2022-07-31,배추,10,특,0 ,17728 ,10457 
2022-07-31,배추,10,상,0 ,12399 ,8797 
2022-07-31,배추,10,중,0 ,7111 ,5500 
2022-07-31,배추,10,하,0 ,4083 ,3002 
2022-07-30,배추,10,특,17728 ,18752 ,9672 
2022-07-30,배추,10,상,12399 ,14328 ,8548 
2022-07-30,배추,10,중,7111 ,8359 ,5516 
2022-07-30,배추,10,하,4083 ,3588 ,3654 
2022-07-29,배추,10,특,18752 ,22681 ,9586 
2022-07-29,배추,10,상,14328 ,15696 ,8175 
2022-07-29,배추,10,중,8359 ,10517 ,5200 
2022-07-29,배추,10,하,3588 ,5883 ,3330 
2022-07-28,배추,10,특,22681 ,23687 ,8907 
2022-07-28,배추,10,상,15696 ,15155 ,7901 
2022-07-28,배추,10,중,10517 ,8861 ,5424 
2022-07-28,배추,10,하,5883 ,4388 ,3215 
2022-07-27,배추,10,특,23687 ,24978 ,8643 
2022-07-27,배추,10,상,15155 ,19868 ,7668 
2022-07-27,배추,10,중,8861 ,10735 ,5399 
2022-07-27,배추,10,하,4388 ,5466 ,3721 
2022-07-26,배추,10,특,24978 ,24838 ,0 
2022-07-26,배추,10,상,19868 ,16617 ,0 
2022-07-26,배추,10,중,10735 ,8967 ,0 
2022-07-26,배추,10,하,5466 ,5077 ,0 
2022-07-25,배추,10,특,24838 ,0 ,5908 
2022-07-25,배추,10,상,16617 ,0 ,4295 
2022-07-25,배추,10,중,8967 ,0 ,2616 
2022-07-25,배추,10,하,5077 ,0 ,1264 
2022-07-24,배추,10,특,0 ,29079 ,4847 
2022-07-24,배추,10,상,0 ,25015 ,3801 
2022-07-24,배추,10,중,0 ,15235 ,1945 
2022-07-24,배추,10,하,0 ,5458 ,665 
2022-07-23,배추,10,특,29079 ,24446 ,5807 
2022-07-23,배추,10,상,25015 ,20930 ,4612 
2022-07-23,배추,10,중,15235 ,10531 ,2511 
2022-07-23,배추,10,하,5458 ,3847 ,937 
2022-07-22,배추,10,특,24446 ,20601 ,4930 
2022-07-22,배추,10,상,20930 ,15963 ,3361 
2022-07-22,배추,10,중,10531 ,8624 ,1597 
2022-07-22,배추,10,하,3847 ,4638 ,700 
2022-07-21,배추,10,특,20601 ,22587 ,7100 
2022-07-21,배추,10,상,15963 ,18227 ,6541 
2022-07-21,배추,10,중,8624 ,9273 ,4688 
2022-07-21,배추,10,하,4638 ,2001 ,2499 
2022-07-20,배추,10,특,22587 ,21321 ,6540 
2022-07-20,배추,10,상,18227 ,16001 ,5039 
2022-07-20,배추,10,중,9273 ,8122 ,3065 
2022-07-20,배추,10,하,2001 ,4556 ,1003 
2022-07-19,배추,10,특,21321 ,21538 ,0 
2022-07-19,배추,10,상,16001 ,18141 ,0 
2022-07-19,배추,10,중,8122 ,11034 ,0 
2022-07-19,배추,10,하,4556 ,6225 ,0 
2022-07-18,배추,10,특,21538 ,0 ,8200 
2022-07-18,배추,10,상,18141 ,0 ,7279 
2022-07-18,배추,10,중,11034 ,0 ,4612 
2022-07-18,배추,10,하,6225 ,0 ,2454 
2022-07-17,배추,10,특,0 ,17843 ,5639 
2022-07-17,배추,10,상,0 ,15591 ,4404 
2022-07-17,배추,10,중,0 ,8405 ,2843 
2022-07-17,배추,10,하,0 ,4352 ,1044 
2022-07-16,배추,10,특,17843 ,16329 ,4300 
2022-07-16,배추,10,상,15591 ,13552 ,3505 
2022-07-16,배추,10,중,8405 ,7297 ,2064 
2022-07-16,배추,10,하,4352 ,4201 ,849 
2022-07-15,배추,10,특,16329 ,16562 ,4028 
2022-07-15,배추,10,상,13552 ,15539 ,3624 
2022-07-15,배추,10,중,7297 ,10817 ,2065 
2022-07-15,배추,10,하,4201 ,6849 ,817 
2022-07-14,배추,10,특,16562 ,13505 ,4945 
2022-07-14,배추,10,상,15539 ,11238 ,3194 
2022-07-14,배추,10,중,10817 ,7752 ,1729 
2022-07-14,배추,10,하,6849 ,4630 ,719 
2022-07-13,배추,10,특,13505 ,15961 ,7109 
2022-07-13,배추,10,상,11238 ,14218 ,4672 
2022-07-13,배추,10,중,7752 ,10047 ,2549 
2022-07-13,배추,10,하,4630 ,5636 ,982 
2022-07-12,배추,10,특,15961 ,13554 ,0 
2022-07-12,배추,10,상,14218 ,10415 ,0 
2022-07-12,배추,10,중,10047 ,6900 ,0 
2022-07-12,배추,10,하,5636 ,3409 ,0 
2022-07-11,배추,10,특,13554 ,0 ,5448 
2022-07-11,배추,10,상,10415 ,0 ,4090 
2022-07-11,배추,10,중,6900 ,0 ,2415 
2022-07-11,배추,10,하,3409 ,0 ,1074 
2022-07-09,배추,10,특,14066 ,0 ,0 
2022-07-09,배추,10,상,11716 ,0 ,0 
2022-07-09,배추,10,중,9551 ,0 ,0 
2022-07-09,배추,10,하,6198 ,0 ,0 
2022-07-08,배추,10,특,9768 ,0 ,0 
2022-07-08,배추,10,상,8863 ,0 ,0 
2022-07-08,배추,10,중,5975 ,0 ,0 
2022-07-08,배추,10,하,3539 ,0 ,0 
2022-07-07,배추,10,특,12848 ,0 ,0 
2022-07-07,배추,10,상,11840 ,0 ,0 
2022-07-07,배추,10,중,8201 ,0 ,0 
2022-07-07,배추,10,하,4580 ,0 ,0 
2022-07-06,배추,10,특,11938 ,0 ,0 
2022-07-06,배추,10,상,9644 ,0 ,0 
2022-07-06,배추,10,중,6367 ,0 ,0 
2022-07-06,배추,10,하,3178 ,0 ,0 
2022-07-05,배추,10,특,11000 ,0 ,0 
2022-07-05,배추,10,상,9924 ,0 ,0 
2022-07-05,배추,10,중,7268 ,0 ,0 
2022-07-05,배추,10,하,3629 ,0 ,0 
2022-07-04,배추,10,특,10079 ,0 ,0 
2022-07-04,배추,10,상,8250 ,0 ,0 
2022-07-04,배추,10,중,5273 ,0 ,0 
2022-07-04,배추,10,하,3447 ,0 ,0 
2022-07-02,배추,10,특,10003 ,0 ,0 
2022-07-02,배추,10,상,8986 ,0 ,0 
2022-07-02,배추,10,중,6916 ,0 ,0 
2022-07-02,배추,10,하,4390 ,0 ,0 
2022-07-01,배추,10,특,11000 ,12771 ,5856 
2022-07-01,배추,10,상,10018 ,11243 ,4714 
2022-07-01,배추,10,중,7433 ,8102 ,3169 
2022-07-01,배추,10,하,5073 ,4925 ,1832 
2022-06-30,배추,10,특,12771 ,9704 ,6713 
2022-06-30,배추,10,상,11243 ,7442 ,5528 
2022-06-30,배추,10,중,8102 ,4433 ,3639 
2022-06-30,배추,10,하,4925 ,2355 ,2302 
2022-06-29,배추,10,특,9704 ,9700 ,6500 
2022-06-29,배추,10,상,7442 ,8053 ,5541 
2022-06-29,배추,10,중,4433 ,5161 ,3514 
2022-06-29,배추,10,하,2355 ,3003 ,2196 
2022-06-28,배추,10,특,9700 ,10211 ,0 
2022-06-28,배추,10,상,8053 ,7652 ,0 
2022-06-28,배추,10,중,5161 ,4878 ,0 
2022-06-28,배추,10,하,3003 ,2978 ,0 
2022-06-27,배추,10,특,10211 ,0 ,6200 
2022-06-27,배추,10,상,7652 ,0 ,4963 
2022-06-27,배추,10,중,4878 ,0 ,3135 
2022-06-27,배추,10,하,2978 ,0 ,1814 
2022-06-26,배추,10,특,0 ,11062 ,5318 
2022-06-26,배추,10,상,0 ,9755 ,4147 
2022-06-26,배추,10,중,0 ,6860 ,2828 
2022-06-26,배추,10,하,0 ,4123 ,1809 
2022-06-25,배추,10,특,11062 ,10674 ,6043 
2022-06-25,배추,10,상,9755 ,9079 ,4963 
2022-06-25,배추,10,중,6860 ,6565 ,3440 
2022-06-25,배추,10,하,4123 ,3407 ,2149 
2022-06-24,배추,10,특,10674 ,11308 ,5891 
2022-06-24,배추,10,상,9079 ,9807 ,4851 
2022-06-24,배추,10,중,6565 ,6709 ,3397 
2022-06-24,배추,10,하,3407 ,4174 ,2089 
2022-06-23,배추,10,특,11308 ,10870 ,7090 
2022-06-23,배추,10,상,9807 ,9592 ,5494 
2022-06-23,배추,10,중,6709 ,7143 ,3756 
2022-06-23,배추,10,하,4174 ,4356 ,2301 
2022-06-22,배추,10,특,10870 ,10219 ,6770 
2022-06-22,배추,10,상,9592 ,8962 ,6041 
2022-06-22,배추,10,중,7143 ,6664 ,4300 
2022-06-22,배추,10,하,4356 ,4547 ,2561 
2022-06-21,배추,10,특,10219 ,10379 ,0 
2022-06-21,배추,10,상,8962 ,8837 ,0 
2022-06-21,배추,10,중,6664 ,6922 ,0 
2022-06-21,배추,10,하,4547 ,4791 ,0 
2022-06-20,배추,10,특,10379 ,0 ,6165 
2022-06-20,배추,10,상,8837 ,0 ,5696 
2022-06-20,배추,10,중,6922 ,0 ,4109 
2022-06-20,배추,10,하,4791 ,0 ,2324 
2022-06-19,배추,10,특,0 ,8082 ,5998 
2022-06-19,배추,10,상,0 ,6999 ,5315 
2022-06-19,배추,10,중,0 ,5117 ,3559 
2022-06-19,배추,10,하,0 ,3309 ,2230 
2022-06-18,배추,10,특,8082 ,8307 ,5542 
2022-06-18,배추,10,상,6999 ,7558 ,4484 
2022-06-18,배추,10,중,5117 ,5147 ,3226 
